DATAFLOW,LAST UPDATE,freq,pesticid,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PL,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PL,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PL,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PL,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PT,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PT,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PT,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PT,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,PT,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,RO,2016,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,RO,2017,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,RO,2018,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,RO,2019,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2011,98,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2012,704,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2013,670,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2014,637,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2015,633,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2016,685,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2017,1259,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SE,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SK,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SK,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SK,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SK,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,SK,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,TR,2017,220,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,TR,2018,50,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,TR,2019,186,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_24,KG,TR,2020,1093,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2011,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2012,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2013,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2014,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2015,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BE,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BG,2018,6861,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,BG,2019,6444,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CY,2017,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CY,2018,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CY,2019,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CY,2020,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2011,2444,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2012,4576,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2013,3819,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2014,4726,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2015,5171,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2016,3270,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2017,3270,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2018,3341,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2019,3075,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,CZ,2020,2801,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2011,7772,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2012,5038,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2013,3926,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2014,5758,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2015,5091,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2016,9273,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2017,10490,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2018,12321,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2019,20770,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DE,2020,19474,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2011,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2012,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2013,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2014,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2015,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2016,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2017,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2018,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2019,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,DK,2020,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EE,2016,243,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EE,2017,243,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EE,2018,454,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EE,2019,409,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EL,2016,246,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EL,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EL,2018,274,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EL,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,EL,2020,441,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FI,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FI,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FI,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FI,2019,698,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FI,2020,1104,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2011,4302,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2012,8579,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2013,14579,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2014,17794,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2015,21424,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2016,20538,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2017,20827,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2018,19290,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2019,17189,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,FR,2020,19228,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HR,2016,2106,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HR,2017,2279,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HR,2018,3087,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HR,2019,3247,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HR,2020,4569,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HU,2016,9458,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HU,2017,8579,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HU,2018,8479,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HU,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,HU,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IE,2016,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IE,2017,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IE,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IE,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2011,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2012,14884,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2013,10910,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2014,9952,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2015,8825,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2016,8441,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2017,8120,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2018,7552,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,IT,2019,9789,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2011,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2012,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2013,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2014,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2015,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LT,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LU,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LU,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LU,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LU,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LU,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LV,2016,161,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LV,2017,723,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LV,2018,958,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LV,2019,694,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,LV,2020,874,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NL,2018,3641,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NL,2019,3062,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NL,2020,2781,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NO,2016,453,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NO,2017,237,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NO,2018,92,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NO,2019,104,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,NO,2020,148,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2011,6851,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2012,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2013,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2014,7785,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2015,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PL,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PT,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PT,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PT,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PT,2019,393,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,PT,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,RO,2016,22886,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,RO,2017,30960,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,RO,2018,34111,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,RO,2019,50428,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2011,2757,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2012,2945,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2013,844,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2014,4449,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2015,8053,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SE,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SI,2016,1423,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SI,2017,1724,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SI,2018,1608,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SI,2019,1609,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SI,2020,1916,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SK,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SK,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SK,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SK,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,SK,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,TR,2017,10845,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,TR,2018,6119,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,TR,2019,2627,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_25,KG,TR,2020,17339,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2011,41145,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2012,42370,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2013,22448,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2014,26807,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2015,29501,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2016,26859,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2017,23903,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2018,21639,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BE,2019,31396,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BG,2018,159237,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,BG,2019,30543,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2011,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2012,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2013,0,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2014,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2015,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2016,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2019,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CY,2020,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2011,11707,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2012,10862,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2013,17285,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2014,14060,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2015,13314,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2016,22070,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2017,21547,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2018,16264,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2019,21823,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,CZ,2020,28100,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2011,138112,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2012,99288,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2013,171557,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2014,144142,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2015,158352,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2016,160540,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2017,153867,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2018,166781,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2019,121296,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DE,2020,185027,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2011,11150,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2012,12128,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2013,14722,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2014,14648,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2015,15096,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2016,15552,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2017,14470,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2018,20054,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2019,4160,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,DK,2020,11905,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,EE,2017,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,EE,2018,,c
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,EE,2019,207,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,EL,2016,8666,
ESTAT:AEI_FM_SALPEST09(1.0),18/01/22 11:00:00,A,H99_26,KG,EL,2017,9080,
